categoria,descripcion,enlace,precio,precioOferta,precioPrevio,precio_Kg_L_ud,promocion,seccion
Bio en Baño e Higiene Corporal,"
Desodorante en spray dermo extra control Sanex pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-dermo-extra-control-sanex-pack-de-2-unidades-de-200-ml-sanex/R-520664913/p,"4,75 €",,,"1,19 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Invisible Rexona pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-invisible-rexona-pack-de-2-unidades-de-200-ml-rexona/R-prod1160090/p,"4,37 €",,,"1,09 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on sin perfume Byly 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-sin-perfume-byly-50-ml-byly/R-521008009/p,"1,74 €",,,"3,48 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Cobalt Blue anti-transpirante Rexona pack de 2 unidades de 200 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-cobalt-blue-anti-transpirante-rexona-pack-de-2-unidades-de-200-ml-rexona/R-520664718/p,"4,75 €",,,"1,19 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on dermo invisible 24h antitranspirante piel sana Sanex pack de 2 unidades de 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-invisible-24h-antitranspirante-piel-sana-sanex-pack-de-2-unidades-de-50-ml-sanex/R-521028415/p,"3,35 €",,,"3,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on para hombre anti-transpirante Nivea 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-para-hombre-anti-transpirante-nivea-50-ml-nivea/R-520664744/p,"1,95 €",,,"3,90 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on Original con vitaminas E y F Dove pack de 2 unidades de 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-original-con-vitaminas-e-y-f-dove-pack-de-2-unidades-de-50-ml-dove/R-839100359/p,"3,15 €",,,"3,15 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray Black Axe pack de 2 unidades de 125 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-black-axe-pack-de-2-unidades-de-125-ml-axe/R-804031915/p,"5,76 €",,,"1,92 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on piel normal con piedra de alumbre Natur Protect Sanex 45 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-piel-normal-con-piedra-de-alumbre-natur-protect-sanex-45-ml-sanex/R-520664849/p,"1,80 €",,,"3,60 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray para hombre Blue Waves 150 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-para-hombre-blue-waves-150-ml-amalfi/R-656101715/p,"1,09 €",,,"0,73 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante natur protect con piedra de alumbre piel normal Sanex 200 ml",https://www.carrefour.es/supermercado/desodorante-natur-protect-con-piedra-de-alumbre-piel-normal-sanex-200-ml-sanex/R-520664841/p,"2,70 €",,,"1,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante en spray tropical Rexona 250 ml.",https://www.carrefour.es/supermercado/desodorante-en-spray-tropical-rexona-250-ml-rexona/R-fprod1180109/p,"2,85 €",,,"1,14 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on 24h para piel sensible sin alcohol Carrefour 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-24h-para-piel-sensible-sin-alcohol-carrefour-50-ml-carrefour/R-797316674/p,"0,75 €",,,"1,50 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño suave flor Carrefour 2 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-suave-flor-carrefour-2-ud-carrefour/R-fprod1280623/p,"1,61 €",,,"0,80 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño Tobain 3 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-tobain-3-ud-tobain/R-619902583/p,"1,12 €",,,"1,12 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño suave Carrefour 2 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-suave-carrefour-2-ud-carrefour/R-fprod1280614/p,"0,90 €",,,"0,45 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja doble acción exfoliación profunda Carrefour 2 ud.",https://www.carrefour.es/supermercado/esponja-doble-accion-exfoliacion-profunda-carrefour-2-ud-carrefour/R-fprod1280751/p,"0,99 €",,,"0,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño suave flor Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-suave-flor-carrefour-1-ud-carrefour/R-fprod1280753/p,"0,85 €",,,"0,85 €/ud",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Esponja vegetal suave delicada Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-vegetal-suave-delicada-carrefour-1-ud-carrefour/R-fprod1280755/p,"0,93 €",,,"0,93 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño natural marina Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-natural-marina-carrefour-1-ud-carrefour/R-fprod1280626/p,"3,75 €",,,"3,75 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño bebé dermo Carrefouer 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-bebe-dermo-carrefouer-1-ud-carrefour/R-fprod1280752/p,"1,50 €",,,"1,50 €/ud",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño con fibras naturales Calypso 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-con-fibras-naturales-calypso-1-ud-calypso/R-522714318/p,"1,68 €",,,"1,68 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja rizo Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-rizo-carrefour-1-ud-carrefour/R-fprod1280616/p,"0,50 €",,,"0,50 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja exfoliante  Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-exfoliante-carrefour-1-ud-carrefour/R-fprod1280612/p,"1,00 €",,,"1,00 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Guante de crin Carrefour 1 ud.",https://www.carrefour.es/supermercado/guante-de-crin-carrefour-1-ud-carrefour/R-fprod1280748/p,"2,15 €",,,"2,15 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño jabonosa Carrefour 10 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-jabonosa-carrefour-10-ud-carrefour/R-VC4AECOMM-443083/p,"1,10 €",,,"0,11 €/ud",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño infantil Bob Esponja Suavipiel 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-infantil-bob-esponja-suavipiel-1-ud-suavipiel/R-prod270732/p,"2,30 €",,,"2,30 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño tonificante doble acción Actibel 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-tonificante-doble-accion-actibel-1-ud-actibel/R-521012161/p,"1,96 €",,,"1,96 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Manopla rizo Carrefour 2 ud.",https://www.carrefour.es/supermercado/manopla-rizo-carrefour-2-ud-carrefour/R-fprod1280613/p,"1,10 €",,,"0,55 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño desechables Esponjabon 10 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-desechables-esponjabon-10-ud-suavipiel/R-791826276/p,"1,13 €",,,"0,11 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño suave surtido Carrefour 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-suave-surtido-carrefour-1-ud-carrefour/R-fprod1280747/p,"1,61 €",,,"1,61 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño flor passión Calypso 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-flor-passion-calypso-1-ud-calypso/R-546307274/p,"2,80 €",,,"2,80 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño Sense Suavipiel 2 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-sense-suavipiel-2-ud-suavipiel/R-prod81224/p,"2,10 €",,,"1,05 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño Peeling Actibel 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-peeling-actibel-1-ud-actibel/R-546306808/p,"2,75 €",,,"2,75 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Cepillo de baño suave de plastico Carrefour 1 ud.",https://www.carrefour.es/supermercado/cepillo-de-bano-suave-de-plastico-carrefour-1-ud-carrefour/R-VC4AECOMM-443081/p,"3,00 €",,,"3,00 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño sensación relajante Calypso 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-sensacion-relajante-calypso-1-ud-calypso/R-804260161/p,"2,10 €",,,"2,10 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Esponja de baño Actibel 1 ud.",https://www.carrefour.es/supermercado/esponja-de-bano-actibel-1-ud-actibel/R-722005747/p,"1,23 €",,,"1,23 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha para piel normal Zero 0% Sanex 600 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-para-piel-normal-zero-0-sanex-600-ml-sanex/R-789830478/p,"2,92 €",,,"0,49 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Leche Carrefour 1,50 l.",https://www.carrefour.es/supermercado/gel-de-ducha-leche-carrefour-1-50-l-carrefour/R-prod1070620/p,"2,40 €",,,"0,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha frutal 1 l.",https://www.carrefour.es/supermercado/gel-de-ducha-frutal-1-l-producto-blanco/R-prod1070617/p,"0,99 €",,,"0,10 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha para piel normal Zero 0% Sanex 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-para-piel-normal-zero-0-sanex-900-ml-sanex/R-789830498/p,"3,49 €",,,"0,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha clásico suave para todo tipo de pieles 1000 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-clasico-suave-para-todo-tipo-de-pieles-1000-ml-producto-blanco/R-prod1070646/p,"0,99 €",,,"0,10 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha refrescante Frescor Azul Carrefour 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-refrescante-frescor-azul-carrefour-750-ml-carrefour/R-prod1070614/p,"0,90 €",,,"0,12 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha nutritivo intenso Dove 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-intenso-dove-750-ml-dove/R-797608358/p,,"
3,95 €","
4,15 €","0,53 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha aloe vera con sales minerales piel ultrahidratada La Toja 550 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-aloe-vera-con-sales-minerales-piel-ultrahidratada-la-toja-550-ml-la-toja/R-prod810479/p,,"
2,10 €","
2,25 €","0,38 €/100 ml",2x1 Acumulación,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha dermo protector para piel normal Sanex 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-dermo-protector-para-piel-normal-sanex-900-ml-sanex/R-789830488/p,"3,49 €",,,"0,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha con sales minerales de agua termal piel suave y cuidada La Toja 550 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-con-sales-minerales-de-agua-termal-piel-suave-y-cuidada-la-toja-550-ml-la-toja/R-prod810478/p,"2,25 €",,,"0,41 €/100 ml",2x1 Acumulación,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Nutritivo Lactovit 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-lactovit-900-ml-lactovit/R-706508521/p,"2,99 €",,,"0,33 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Hidratante Coco Carrefour 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-coco-carrefour-750-ml-carrefour/R-prod1070613/p,"1,34 €",,,"0,18 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Coco Natural Honey 650 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-coco-natural-honey-650-ml-natural-honey/R-679901829/p,"2,08 €",,,"0,32 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha zero % para piel normal Sanex 1000 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-zero-para-piel-normal-sanex-1000-ml-sanex/R-590208917/p,"3,20 €",,,"0,32 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha elixir de argán Natural Honey 650 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-elixir-de-argan-natural-honey-650-ml-natural-honey/R-605301937/p,,"
1,94 €","
2,00 €","0,30 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha hidratante avena Instituto Español 1250 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-avena-instituto-espanol-1250-ml-instituto-espa-ol/R-522713540/p,"1,96 €",,,"0,16 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Moussel 600 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-moussel-600-ml-moussel/R-521000619/p,"2,75 €",,,"0,46 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha hidratante con aceite de almendras dulces Natural Honey 1500 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-con-aceite-de-almendras-dulces-natural-honey-1500-ml-natural-honey/R-844100705/p,"3,20 €",,,"0,21 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
GEL CLASSIC MAGNO 550 ML",https://www.carrefour.es/supermercado/gel-classic-magno-550-ml-magno/R-528412786/p,,"
2,80 €","
2,95 €","0,51 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha con aloe vera Carrefour 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-con-aloe-vera-carrefour-750-ml-carrefour/R-prod1070648/p,"1,34 €",,,"0,18 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha zero % para piel seca Sanex 600 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-zero-para-piel-seca-sanex-600-ml-sanex/R-655301922/p,"2,92 €",,,"0,49 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha con aceite de coco Natural Honey 1500 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-con-aceite-de-coco-natural-honey-1500-ml-natural-honey/R-814635072/p,"3,25 €",,,"0,22 €/100 ml",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Amazonian Secrets Natural Honey 650 ml",https://www.carrefour.es/supermercado/gel-de-ducha-amazonian-secrets-natural-honey-650-ml-natural-honey/R-835367383/p,"2,08 €",,,"3,20 €/l",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha dermo pro-hydrate para piel muy seca Sanex 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-dermo-pro-hydrate-para-piel-muy-seca-sanex-900-ml-sanex/R-789830484/p,"3,49 €",,,"0,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Bastoncillos de algodón ecológicos Carrefour Bio 200 ud.",https://www.carrefour.es/supermercado/bastoncillos-de-algodon-ecologicos-carrefour-bio-200-ud-carrefour-bio/R-fprod1220488/p,"1,18 €",,,"0,01 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Bastoncillos de algodón Carrefour 160 ud.",https://www.carrefour.es/supermercado/bastoncillos-de-algodon-carrefour-160-ud-carrefour/R-521001155/p,,"
0,51 €","
0,60 €","0,00 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Bastoncillos de algodón 200 ud.",https://www.carrefour.es/supermercado/bastoncillos-de-algodon-200-ud-producto-blanco/R-835033653/p,"0,68 €",,,"0,00 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Tapones para oídos Noton 4 ud.",https://www.carrefour.es/supermercado/tapones-para-oidos-noton-4-ud-noton/R-521001145/p,"3,05 €",,,"0,76 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Bastoncillos de algodón Carrefour 160 ud.",https://www.carrefour.es/supermercado/bastoncillos-de-algodon-carrefour-160-ud-carrefour/R-521001155/p?prtId=cat20028,,"
0,51 €","
0,60 €","0,00 €/ud",,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha para piel normal Zero 0% Sanex 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-para-piel-normal-zero-0-sanex-900-ml-sanex/R-789830498/p?prtId=cat20028,"3,49 €",,,"0,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha refrescante Frescor Azul Carrefour 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-refrescante-frescor-azul-carrefour-750-ml-carrefour/R-prod1070614/p?prtId=cat20028,"0,90 €",,,"0,12 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha nutritivo intenso Dove 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-nutritivo-intenso-dove-750-ml-dove/R-797608358/p?prtId=cat20028,,"
3,95 €","
4,15 €","0,53 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de manos sin agua 70% alcohol perfume limón Carrefour 500 ml.",https://www.carrefour.es/supermercado/gel-de-manos-sin-agua-70-alcohol-perfume-limon-carrefour-500-ml-carrefour/R-VC4AECOMM-443053/p?prtId=cat20028,"3,95 €",,,"0,79 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha aloe vera con sales minerales piel ultrahidratada La Toja 550 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-aloe-vera-con-sales-minerales-piel-ultrahidratada-la-toja-550-ml-la-toja/R-prod810479/p?prtId=cat20028,,"
2,10 €","
2,25 €","0,38 €/100 ml",2x1 Acumulación,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha dermo protector para piel normal Sanex 900 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-dermo-protector-para-piel-normal-sanex-900-ml-sanex/R-789830488/p?prtId=cat20028,"3,49 €",,,"0,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha con sales minerales de agua termal piel suave y cuidada La Toja 550 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-con-sales-minerales-de-agua-termal-piel-suave-y-cuidada-la-toja-550-ml-la-toja/R-prod810478/p?prtId=cat20028,"2,25 €",,,"0,41 €/100 ml",2x1 Acumulación,Cabello
Bio en Baño e Higiene Corporal,"
Desodorante roll-on dermo extra control 48h antitranspirante piel sana Sanex pack de 2 unidades de 50 ml.",https://www.carrefour.es/supermercado/desodorante-roll-on-dermo-extra-control-48h-antitranspirante-piel-sana-sanex-pack-de-2-unidades-de-50-ml-sanex/R-520664814/p?prtId=cat20028,"3,35 €",,,"3,35 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Hidratante Coco Carrefour 750 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-hidratante-coco-carrefour-750-ml-carrefour/R-prod1070613/p?prtId=cat20028,"1,34 €",,,"0,18 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Jabón de manos avena Carrefour 500 ml.",https://www.carrefour.es/supermercado/jabon-de-manos-avena-carrefour-500-ml-carrefour/R-fprod1340020/p?prtId=cat20028,"1,30 €",,,"0,26 €/100 ml",2ª al -50%,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha para piel normal Zero 0% Sanex 600 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-para-piel-normal-zero-0-sanex-600-ml-sanex/R-789830478/p?prtId=cat20028,"2,92 €",,,"0,49 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha Coco Natural Honey 650 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-coco-natural-honey-650-ml-natural-honey/R-679901829/p?prtId=cat20028,"2,08 €",,,"0,32 €/100 ml",3x2,Cabello
Bio en Baño e Higiene Corporal,"
Gel de ducha zero % para piel normal Sanex 1000 ml.",https://www.carrefour.es/supermercado/gel-de-ducha-zero-para-piel-normal-sanex-1000-ml-sanex/R-590208917/p?prtId=cat20028,"3,20 €",,,"0,32 €/100 ml",3x2,Cabello
